Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Dewpoint Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Solar Azimuth Angle [deg](TimeStep),Environment:Site Solar Altitude Angle [deg](TimeStep),LIVINGZONE:Zone Mean Air Temperature [C](Hourly),LIVINGZONE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Heating Rate [W](Hourly),LIVINGZONE IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Cooling Rate [W](Hourly) 
 01/21  16:45:00,,-15.4,0.0,0.0,240.8423700183598,2.7139780157334674 
 01/21  17:00:00,-15.4,-15.4,0.0,0.0,243.2807703953345,0.17136002569355732,21.1111111111111,9085.824140325234,0.0 
 01/21  17:15:00,,-15.4,0.0,0.0,245.66079722256023,-2.425675089000045 
 01/21  17:30:00,,-15.4,0.0,0.0,247.9910146564613,-5.071469573411091 
 01/21  17:45:00,,-15.4,0.0,0.0,250.28016236394097,-7.760743003622695 
 01/21  18:00:00,-15.4,-15.4,0.0,0.0,252.5371978644344,-10.488541641260245,21.1111111111111,9085.824189756968,0.0 
 01/21  18:15:00,,-15.4,0.0,0.0,254.7713683169889,-13.250185503037358 
 01/21  18:30:00,,-15.4,0.0,0.0,256.9923123752966,-16.041213045709366 
 01/21  18:45:00,,-15.4,0.0,0.0,259.21019453854643,-18.85732281775005 
 01/21  19:00:00,-15.4,-15.4,0.0,0.0,261.4358765114779,-21.69431086379633,21.1111111111111,9085.824234583362,0.0 
 01/21  19:15:00,,-15.4,0.0,0.0,263.6811325639402,-24.548002033804522 
 01/21  19:30:00,,-15.4,0.0,0.0,265.95891890251085,-27.414172580106985 
 01/21  19:45:00,,-15.4,0.0,0.0,268.28371082891374,-30.288460436610176 
 01/21  20:00:00,-15.4,-15.4,0.0,0.0,270.6719261865909,-33.166258250373005,21.1111111111111,9085.824275233472,0.0 
 01/21  20:15:00,,-15.4,0.0,0.0,273.14245950678287,-36.042582419415865 
 01/21  20:30:00,,-15.4,0.0,0.0,275.7173584770427,-38.91190886543088 
 01/21  20:45:00,,-15.4,0.0,0.0,278.4226826555815,-41.76796274290949 
 01/21  21:00:00,-15.4,-15.4,0.0,0.0,281.289592677951,-44.60344437717177,21.1111111111111,9085.824312096387,0.0 
 01/21  21:15:00,,-15.4,0.0,0.0,284.3557234865175,-47.40966698987729 
 01/21  21:30:00,,-15.4,0.0,0.0,287.6668898853669,-50.176072830469096 
 01/21  21:45:00,,-15.4,0.0,0.0,291.27914016909585,-52.8895832568965 
 01/21  22:00:00,-15.4,-15.4,0.0,0.0,295.2610779806077,-55.53372666110112,21.111111111111104,9085.824345524927,0.0 
 01/21  22:15:00,,-15.4,0.0,0.0,299.6961424732133,-58.08748146956737 
 01/21  22:30:00,,-15.4,0.0,0.0,304.68404128602145,-60.5237848135633 
 01/21  22:45:00,,-15.4,0.0,0.0,310.3395666751682,-62.80772595328723 
 01/21  23:00:00,-15.4,-15.4,0.0,0.0,316.78539802874906,-64.8946374665728,21.1111111111111,9085.824375839078,0.0 
 01/21  23:15:00,,-15.4,0.0,0.0,324.1334316703547,-66.72872580134138 
 01/21  23:30:00,,-15.4,0.0,0.0,332.44847719224765,-68.24362097657604 
 01/21  23:45:00,,-15.4,0.0,0.0,341.6937715998671,-69.36702452189354 
 01/21  24:00:00,-15.4,-15.4,0.0,0.0,351.6758813396272,-70.03141439440017,21.1111111111111,9085.824403328974,0.0 
 07/21  00:15:00,,20.023105871247125,0.0,0.0,2.109959997913039,-29.486228426010026 
 07/21  00:30:00,,20.022859638396277,0.0,0.0,6.1310848212126885,-29.279372675734148 
 07/21  00:45:00,,20.022604920006398,0.0,0.0,10.120082705008471,-28.872475663611706 
 07/21  01:00:00,25.854,20.022350612622354,0.0,0.0,14.057336664550983,-28.269590176184018,23.8888888888889,0.0,1843.6770844427926 
 07/21  01:15:00,,20.022184951939813,0.0,0.0,17.925268012228834,-27.47652988436171 
 07/21  01:30:00,,20.022017852336575,0.0,0.0,21.708879290512197,-26.50061105577001 
 07/21  01:45:00,,20.02185080820649,0.0,0.0,25.396087941322378,-25.350351872099825 
 07/21  02:00:00,25.436,20.021678042711333,0.0,0.0,28.977851730178855,-24.035155821679517,23.888888888888903,0.0,1659.8237717804798 
 07/21  02:15:00,,20.021554795973984,0.0,0.0,32.44811100407312,-22.56500288521271 
 07/21  02:30:00,,20.021431239337776,0.0,0.0,35.8035881648221,-20.950167003297786 
 07/21  02:45:00,,20.021300801215318,0.0,0.0,39.04349070515897,-19.200972033278667 
 07/21  03:00:00,25.138999999999996,20.021177475262753,0.0,0.0,42.169162373831654,-17.32759230667338,23.8888888888889,0.0,1517.9981709882422 
 07/21  03:15:00,,20.021054449584266,0.0,0.0,45.18372017319783,-15.339898813652562 
 07/21  03:30:00,,20.020924617892774,0.0,0.0,48.091705681400796,-13.2473483473692 
 07/21  03:45:00,,20.020801278905502,0.0,0.0,50.89876979970066,-11.058910657360165 
 07/21  04:00:00,24.874999999999996,20.020671291824065,0.0,0.0,53.61140182846628,-8.783027581920715,23.8888888888889,0.0,1398.0678196330673 
 07/21  04:15:00,,20.020592082259114,0.0,0.0,56.236707412622216,-6.427597951772182 
 07/21  04:30:00,,20.02050480312242,0.0,0.0,58.78223547248941,-3.9999824746425214 
 07/21  04:45:00,,20.02042600976019,0.0,0.0,61.255851536944725,-1.5070235631726467 
 07/21  05:00:00,24.665999999999997,20.020338007436116,14.457174302070666,15.197055428941592,63.66565357541826,1.0449240356667702,23.8888888888889,0.0,1297.847298822697 
 07/21  05:15:00,,20.02042600976019,28.72442201723349,81.99376050136466,66.01992612111606,3.6499550394696696 
 07/21  05:30:00,,20.02050480312242,42.46562086209418,171.86592648878482,68.32712887818833,6.30257023132155 
 07/21  05:45:00,,20.020592082259114,54.927258298625034,258.64883843108026,70.59591687569835,8.997629467641474 
 07/21  06:00:00,24.709999999999997,20.020671291824065,66.15053231880191,335.2324722301027,72.83519041715537,11.730302019519657,23.888888888888903,0.0,1358.2086188892044 
 07/21  06:15:00,,20.020967874010875,76.29333342282563,401.19083798793514,75.0541744953136,14.496014571206139 
 07/21  06:30:00,,20.021264658502904,85.50608735874617,457.7843354582659,77.26252898025572,17.29039664455397 
 07/21  06:45:00,,20.021554795973984,93.91234736910549,506.4928810078976,79.47049278137291,20.109222675126226 
 07/21  07:00:00,25.160999999999998,20.02185080820649,101.61040468987427,548.6329160757717,81.68906741726568,22.94834938934271,23.888888888888896,0.0,1557.448024513052 
 07/21  07:15:00,,20.022561556370384,108.6783118278996,585.2901618508931,83.93024813705208,25.803646466537113 
 07/21  07:30:00,,20.023278778339417,115.17852787896557,617.3390696040997,86.20731410770307,28.670917643352777 
 07/21  07:45:00,,20.023990087784192,121.16156066371946,645.4803898809106,88.5351934516288,31.545808334983523 
 07/21  08:00:00,26.326999999999998,20.024702676105047,126.66869611719123,670.2770991293448,90.93092436612011,34.423694377377664,23.8888888888889,0.0,1930.432528718627 
 07/21  08:15:00,,20.02550904248998,131.7340232139804,692.1840276949741,93.41424046596802,37.29954445401913 
 07/21  08:30:00,,20.02630827293045,136.38594081851053,711.5710756068927,96.00831704385635,40.16774590501959 
 07/21  08:45:00,,20.02710842136933,140.64828828642274,728.741071698728,98.74072494449071,43.021879573854676 
 07/21  09:00:00,27.933,20.027909117932218,144.5412023974334,743.9434479171605,101.64464898623461,45.854423665859166,23.8888888888889,0.0,2433.82839231372 
 07/21  09:15:00,,20.0286239114158,148.08177369377643,757.3847266863182,104.76043467946533,48.65635872356269 
 07/21  09:30:00,,20.029346054349602,151.28455423622404,769.236600687672,108.13752118449885,51.41663528122304 
 07/21  09:45:00,,20.03006010956122,154.16195400565516,779.6421929870655,111.83677883931182,54.12145261229088 
 07/21  10:00:00,29.494999999999997,20.03078338389018,156.7245528215798,788.7209349578701,115.93315028491317,56.75328319054723,23.8888888888889,0.0,2942.0721980291237 
 07/21  10:15:00,,20.03141045020758,158.981347355272,796.5723861623624,120.51820196007819,59.28957020467292 
 07/21  10:30:00,,20.032047230705277,160.93994762533157,803.279236526042,125.70155500535527,61.701044418368376 
 07/21  10:45:00,,20.032682974884008,162.6067336071786,808.9096693496051,131.60891678210336,63.94969834371446 
 07/21  11:00:00,30.881,20.033318500433005,163.9869797821108,813.5192178979706,138.3723522939775,65.98671295681895,23.8888888888889,0.0,3436.020113415286 
 07/21  11:15:00,,20.033742253361183,165.08495323214424,817.1522138189792,146.10597455420813,67.75119305413078 
 07/21  11:30:00,,20.034167691840345,165.90398900993372,819.8428990739261,154.8602079761668,69.17149200001253 
 07/21  11:45:00,,20.034584368832384,166.44654499883018,821.6162525172208,164.55720844937073,70.17174321055992 
 07/21  12:00:00,31.926,20.035007970720955,166.7142378515564,822.4885679364422,174.93536725236143,70.68538078788765,23.8888888888889,0.0,3840.684797997598 
 07/21  12:15:00,,20.035345979201256,166.7078625868549,822.4678134813381,185.5569720999086,70.67298147104898 
 07/21  12:30:00,,20.035684618985613,166.42740028721698,821.5537999165412,195.91202465880244,70.13554385500909 
 07/21  12:45:00,,20.03603534143947,165.87201793499986,819.7381766973317,205.56941319189775,69.11412690211597 
 07/21  13:00:00,32.696,20.0363709222002,165.0400602696792,817.004255352535,214.27661727318267,67.67611725117268,23.8888888888889,0.0,4149.5397674261685 
 07/21  13:15:00,,20.03657614857905,163.92902951744404,813.326640511828,221.96324548284935,65.89743107009474 
 07/21  13:30:00,,20.03679599877487,162.5355486148093,808.6706409871015,228.6840281569753,63.8493088710075 
 07/21  13:45:00,,20.03700228236129,160.85530542871285,802.9914308119296,234.55474675318408,61.592084002763045 
 07/21  14:00:00,33.235,20.037221777701312,158.88297638764882,796.2329229215616,239.7075669308146,59.17403287717527,23.888888888888903,0.0,4345.081743714251 
 07/21  14:15:00,,20.037221777701312,156.61212725177847,788.3263035080325,244.26758082916893,56.63270855166031 
 07/21  14:30:00,,20.037221777701312,154.0350872116573,779.1881542727378,248.3435739966289,53.997024999894435 
 07/21  14:45:00,,20.037221777701312,151.1427906149164,768.7180629157816,252.02629261111142,51.289270630422834 
 07/21  15:00:00,33.4,20.037221777701312,147.9245783801238,756.7955872731529,255.3899644677626,48.52677340293503,23.888888888888896,0.0,4405.441137127935 
 07/21  15:15:00,,20.036957755047272,144.36794831579536,743.2763920770356,258.4948707460089,45.72318658335768 
 07/21  15:30:00,,20.036709309674965,140.45823975132728,727.9873146445159,261.3899785027732,42.88945083682943 
 07/21  15:45:00,,20.036459410317274,136.17823261555395,710.720030775155,264.1152602261681,40.0345053363472 
